19.064.994;628.945;2.403;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.064.995;628.945;4.685;775;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.064.996;628.945;282;1.558;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.064.997;628.945;8.114;1.558;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.064.998;628.945;5.098;2.070;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.064.999;628.945;7.821;2.397;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.000;628.945;8.489;2.489;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.001;628.945;6.867;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.002;628.945;1.245;2.833;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.003;628.945;4.170;3.306;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.004;628.945;563;3.536;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.005;628.945;8.092;3.692;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.006;628.945;2.507;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.007;628.945;428;5.098;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.008;628.945;366;5.209;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.009;628.945;5.942;5.365;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.010;628.945;4.088;5.430;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.011;628.945;75;5.841;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.012;628.945;8.078;6.545;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.013;628.945;1.209;6.730;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.014;628.945;4.679;7.692;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.015;628.945;2.420;8.181;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.016;628.945;2.512;8.210;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.017;628.945;677;8.398;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.018;628.945;7.692;8.415;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.019;628.945;1.717;9.556;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.020;628.945;8.546;9.921;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.021;987.997;2.529;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.022;837.982;3.269;2.582;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.023;477.082;5.072;4.404;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.024;477.082;1.286;5.072;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.025;947.526;6.637;1.573;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.026;267.042;7.843;8.610;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.027;1.014.281;1.495;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 03:14;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.504;?;?
19.065.028;517.845;8.401;3.054;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.029;517.845;6.750;8.401;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.030;722.283;8.401;6.750;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.031;572.652;677;677;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.032;517.883;2.083;1.363;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.033;430.287;2.083;1.363;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.034;945.551;2.083;1.363;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.035;794.447;11.364;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.036;1.014.282;8.693;11.364;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.037;1.014.283;11.364;8.693;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 05:25;06.06.2022;09.09.9999;06.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idmref_cosma_200_07_tx_flight_seg;1.935;?;?
19.065.038;780.348;3.843;2.082;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.039;29.746;11.364;3.909;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.040;490.562;6.854;10.953;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.041;460.574;4.684;10.873;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.042;461.224;10.873;4.684;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.043;47.992;10.893;10.927;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.044;82.284;8.823;7.642;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.045;82.460;7.642;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.046;613.107;5.521;2.067;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.047;682.393;2.067;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.048;803.627;9.438;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.049;496.901;5.014;563;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.050;671.172;8.141;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.051;671.172;2.512;10.901;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.052;673.967;853;1.856;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.053;819.651;4.379;6.595;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.054;880.185;2.929;4.678;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.055;3.880;9.410;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.056;5.982;5.072;9.410;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.057;8.730;9.410;5.072;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.058;1.014.284;2.568;9.438;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.059;11.570;9.410;6.743;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.060;836.863;5.459;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.061;566.719;1.001;4.496;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.062;1.014.285;7.685;1.001;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.063;488.391;3.624;2.568;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.064;226.437;5.612;2.384;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.065;226.438;2.384;5.612;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.066;226.439;2.397;1.557;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.067;254.858;4.325;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.068;1.014.286;4.404;821;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.069;634.665;1.825;8.159;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.070;675.420;2.568;2.874;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.071;635.872;1.517;1.647;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.072;635.872;10.974;5.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.073;635.872;989;6.305;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;06.06.2022 22:58;06.06.2022;09.09.9999;06.06.2022 22:53:23.000000;09.09.9999 23:59:59.999999;0;100;idmres_core_055_19_tx_flight_seg;1.305;?;?
19.065.074;916.050;3.843;592;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.075;879.394;5.520;3.843;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.076;718.797;2.082;3.843;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.077;925.547;1.856;3.667;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.078;877.890;5.482;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.079;31.786;1.481;5.067;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.080;32.487;1.858;1.869;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.081;43.093;4.684;1.460;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.082;43.133;8.452;4.684;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.083;941.859;1.550;22.365;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.084;1.014.287;1.501;2.105;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.085;1.014.288;3.118;148;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.086;702.612;3.766;5.209;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.087;491.379;3.764;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.088;491.385;4.661;1.869;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.089;75.607;4.801;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.090;981.191;6.476;3.052;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.091;355.160;1.858;5.482;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.092;334.745;4.516;1.827;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.093;101.741;3.536;2.067;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.094;107.807;5.014;2.070;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
19.065.095;331.420;4.661;739;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;07.06.2022 03:15;07.06.2022;09.09.9999;07.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.505;?;?
